127.0.0.1, 2018-11-28 19:27:06, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-12-09 17:28:52, GET, /HawkinsPhotography/static/images/_MAT3741.jpg, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-12-09 17:28:52, GET, /HawkinsPhotography/static/images/_MAT8848.jpg, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-12-09 17:28:52, GET, /HawkinsPhotography/static/images/_MAT8741-HDR.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-09 17:28:53, GET, /HawkinsPhotography/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-09 17:28:53, GET, /HawkinsPhotography/static/images/_MAT3696.jpg, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-12-09 17:28:53, GET, /HawkinsPhotography/static/images/_MAT3257.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-09 17:28:53, GET, /HawkinsPhotography/static/images/_MAT3251.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-09 17:28:54, GET, /favicon.ico, HTTP/1.1, 404, 0.000000
127.0.0.1, 2018-12-09 17:29:20, GET, /portfolio, HTTP/1.1, 200, 0.021000
127.0.0.1, 2018-12-09 17:29:20, GET, /HawkinsPhotography/static/css/stupid.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-12-09 17:29:20, GET, /HawkinsPhotography/static/css/custom.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-12-09 17:29:20, GET, /HawkinsPhotography/static/css/calendar.css, HTTP/1.1, 200, 0.013000
127.0.0.1, 2018-12-09 17:29:20, GET, /HawkinsPhotography/static/css/myapp.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-12-09 17:29:20, GET, /HawkinsPhotography/static/css/web2py.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-12-09 17:29:20, GET, /HawkinsPhotography/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.008000
127.0.0.1, 2018-12-09 17:29:20, GET, /HawkinsPhotography/static/js/jquery.js, HTTP/1.1, 200, 0.009000
127.0.0.1, 2018-12-09 17:29:20, GET, /HawkinsPhotography/static/js/calendar.js, HTTP/1.1, 200, 0.008000
127.0.0.1, 2018-12-09 17:29:20, GET, /HawkinsPhotography/static/css/index.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-09 17:29:20, GET, /HawkinsPhotography/static/js/web2py.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-09 17:29:20, GET, /HawkinsPhotography/static/images/logo.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-09 17:29:20, GET, /HawkinsPhotography/static/images/_MAT2954-2.jpg, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-09 17:29:20, GET, /HawkinsPhotography/static/js/index.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-09 17:29:20, GET, /HawkinsPhotography/static/js/marked.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-09 17:29:20, GET, /HawkinsPhotography/static/js/vue.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-09 17:29:20, GET, /HawkinsPhotography/static/images/_MAT3580.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-09 17:29:20, GET, /HawkinsPhotography/static/images/_MAT9106.jpg, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-09 17:29:20, GET, /HawkinsPhotography/static/images/_MAT3741.jpg, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-12-09 17:29:20, GET, /HawkinsPhotography/static/images/_MAT8741-HDR.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-09 17:29:20, GET, /HawkinsPhotography/static/images/_MAT8848.jpg, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-09 17:29:21, GET, /HawkinsPhotography/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-09 17:29:21, GET, /HawkinsPhotography/static/images/_MAT3257.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-09 17:29:21, GET, /HawkinsPhotography/static/images/_MAT3251.jpg, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-12-09 17:29:22, GET, /HawkinsPhotography/static/images/_MAT3696.jpg, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-09 17:29:23, GET, /favicon.ico, HTTP/1.1, 404, 0.000000
127.0.0.1, 2018-12-09 17:30:46, GET, /portfolio, HTTP/1.1, 200, 0.029000
127.0.0.1, 2018-12-09 17:30:46, GET, /HawkinsPhotography/static/css/stupid.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-09 17:30:46, GET, /HawkinsPhotography/static/css/custom.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-09 17:30:46, GET, /HawkinsPhotography/static/css/calendar.css, HTTP/1.1, 200, 0.015000
127.0.0.1, 2018-12-09 17:30:46, GET, /HawkinsPhotography/static/css/web2py.css, HTTP/1.1, 200, 0.009000
127.0.0.1, 2018-12-09 17:30:46, GET, /HawkinsPhotography/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-12-09 17:30:46, GET, /HawkinsPhotography/static/css/myapp.css, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-12-09 17:30:46, GET, /HawkinsPhotography/static/js/jquery.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-12-09 17:30:46, GET, /HawkinsPhotography/static/js/calendar.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-12-09 17:30:46, GET, /HawkinsPhotography/static/css/index.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-12-09 17:30:46, GET, /HawkinsPhotography/static/js/web2py.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-09 17:30:46, GET, /HawkinsPhotography/static/js/index.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-09 17:30:46, GET, /HawkinsPhotography/static/images/logo.png, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-12-09 17:30:46, GET, /HawkinsPhotography/static/images/_MAT2954-2.jpg, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-09 17:30:46, GET, /HawkinsPhotography/static/js/marked.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-09 17:30:46, GET, /HawkinsPhotography/static/js/vue.min.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-12-09 17:30:46, GET, /HawkinsPhotography/static/images/_MAT3580.jpg, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-09 17:30:46, GET, /HawkinsPhotography/static/images/_MAT9106.jpg, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-09 17:30:46, GET, /HawkinsPhotography/static/images/_MAT3741.jpg, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-12-09 17:30:46, GET, /HawkinsPhotography/static/images/_MAT8848.jpg, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-09 17:30:46, GET, /HawkinsPhotography/static/images/_MAT8741-HDR.jpg, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-09 17:30:46, GET, /HawkinsPhotography/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-09 17:30:46, GET, /HawkinsPhotography/static/images/_MAT3696.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-09 17:30:47, GET, /HawkinsPhotography/static/images/_MAT3257.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-09 17:30:47, GET, /HawkinsPhotography/static/images/_MAT3251.jpg, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-12-09 17:30:48, GET, /favicon.ico, HTTP/1.1, 404, 0.000000
127.0.0.1, 2018-12-09 17:31:22, GET, /portfolio, HTTP/1.1, 200, 0.026000
127.0.0.1, 2018-12-09 17:31:22, GET, /HawkinsPhotography/static/css/stupid.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-12-09 17:31:22, GET, /HawkinsPhotography/static/css/custom.css, HTTP/1.1, 200, 0.008000
127.0.0.1, 2018-12-09 17:31:22, GET, /HawkinsPhotography/static/css/calendar.css, HTTP/1.1, 200, 0.011000
127.0.0.1, 2018-12-09 17:31:22, GET, /HawkinsPhotography/static/css/web2py.css, HTTP/1.1, 200, 0.011000
127.0.0.1, 2018-12-09 17:31:22, GET, /HawkinsPhotography/static/css/index.css, HTTP/1.1, 200, 0.011000
127.0.0.1, 2018-12-09 17:31:22, GET, /HawkinsPhotography/static/css/myapp.css, HTTP/1.1, 200, 0.011000
127.0.0.1, 2018-12-09 17:31:22, GET, /HawkinsPhotography/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.014000
127.0.0.1, 2018-12-09 17:31:22, GET, /HawkinsPhotography/static/js/jquery.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-12-09 17:31:22, GET, /HawkinsPhotography/static/js/calendar.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-12-09 17:31:22, GET, /HawkinsPhotography/static/js/index.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-12-09 17:31:22, GET, /HawkinsPhotography/static/js/web2py.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-12-09 17:31:22, GET, /HawkinsPhotography/static/images/logo.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-09 17:31:22, GET, /HawkinsPhotography/static/images/_MAT2954-2.jpg, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-09 17:31:22, GET, /HawkinsPhotography/static/js/marked.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-09 17:31:22, GET, /HawkinsPhotography/static/js/vue.min.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-12-09 17:31:22, GET, /HawkinsPhotography/static/images/_MAT3580.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-09 17:31:22, GET, /HawkinsPhotography/static/images/_MAT9106.jpg, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-09 17:31:22, GET, /HawkinsPhotography/static/images/_MAT3741.jpg, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-12-09 17:31:22, GET, /HawkinsPhotography/static/images/_MAT8848.jpg, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-12-09 17:31:22, GET, /HawkinsPhotography/static/images/_MAT8741-HDR.jpg, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-12-09 17:31:23, GET, /HawkinsPhotography/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-12-09 17:31:23, GET, /HawkinsPhotography/static/images/_MAT3696.jpg, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-12-09 17:31:23, GET, /HawkinsPhotography/static/images/_MAT3251.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-09 17:31:23, GET, /HawkinsPhotography/static/images/_MAT3257.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-09 17:31:25, GET, /favicon.ico, HTTP/1.1, 404, 0.000000
127.0.0.1, 2018-12-09 17:31:41, GET, /portfolio, HTTP/1.1, 200, 0.041000
127.0.0.1, 2018-12-09 17:31:41, GET, /HawkinsPhotography/static/css/stupid.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-09 17:31:41, GET, /HawkinsPhotography/static/css/custom.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-09 17:31:41, GET, /HawkinsPhotography/static/css/calendar.css, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-12-09 17:31:41, GET, /HawkinsPhotography/static/css/web2py.css, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-12-09 17:31:41, GET, /HawkinsPhotography/static/css/myapp.css, HTTP/1.1, 200, 0.009000
127.0.0.1, 2018-12-09 17:31:41, GET, /HawkinsPhotography/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.010000
127.0.0.1, 2018-12-09 17:31:41, GET, /HawkinsPhotography/static/js/jquery.js, HTTP/1.1, 200, 0.007000
127.0.0.1, 2018-12-09 17:31:41, GET, /HawkinsPhotography/static/js/calendar.js, HTTP/1.1, 200, 0.007000
127.0.0.1, 2018-12-09 17:31:41, GET, /HawkinsPhotography/static/css/index.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-09 17:31:41, GET, /HawkinsPhotography/static/js/web2py.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-12-09 17:31:41, GET, /HawkinsPhotography/static/js/index.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-12-09 17:31:41, GET, /HawkinsPhotography/static/images/logo.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-09 17:31:41, GET, /HawkinsPhotography/static/images/_MAT2954-2-tiny.jpg, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-09 17:31:41, GET, /HawkinsPhotography/static/js/marked.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-09 17:31:41, GET, /HawkinsPhotography/static/js/vue.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-09 17:31:41, GET, /HawkinsPhotography/static/images/_MAT3580.jpg, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-09 17:31:41, GET, /HawkinsPhotography/static/images/_MAT9106.jpg, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-12-09 17:31:41, GET, /HawkinsPhotography/static/images/_MAT3741.jpg, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-12-09 17:31:41, GET, /HawkinsPhotography/static/images/_MAT8848.jpg, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-12-09 17:31:41, GET, /HawkinsPhotography/static/images/_MAT8741-HDR.jpg, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-12-09 17:31:41, GET, /HawkinsPhotography/static/images/_MAT3696.jpg, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-12-09 17:31:42, GET, /HawkinsPhotography/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-12-09 17:31:42, GET, /HawkinsPhotography/static/images/_MAT3251.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-09 17:31:42, GET, /HawkinsPhotography/static/images/_MAT3257.jpg, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-09 17:31:43, GET, /favicon.ico, HTTP/1.1, 404, 0.000000
127.0.0.1, 2018-12-09 17:33:15, GET, /portfolio, HTTP/1.1, 200, 0.268000
127.0.0.1, 2018-12-09 17:33:15, GET, /HawkinsPhotography/static/css/stupid.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-09 17:33:15, GET, /HawkinsPhotography/static/css/custom.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-09 17:33:15, GET, /HawkinsPhotography/static/css/calendar.css, HTTP/1.1, 200, 0.009000
127.0.0.1, 2018-12-09 17:33:15, GET, /HawkinsPhotography/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.007000
127.0.0.1, 2018-12-09 17:33:15, GET, /HawkinsPhotography/static/css/web2py.css, HTTP/1.1, 200, 0.007000
127.0.0.1, 2018-12-09 17:33:15, GET, /HawkinsPhotography/static/css/myapp.css, HTTP/1.1, 200, 0.008000
127.0.0.1, 2018-12-09 17:33:15, GET, /HawkinsPhotography/static/js/jquery.js, HTTP/1.1, 200, 0.008000
127.0.0.1, 2018-12-09 17:33:15, GET, /HawkinsPhotography/static/js/calendar.js, HTTP/1.1, 200, 0.007000
127.0.0.1, 2018-12-09 17:33:15, GET, /HawkinsPhotography/static/css/index.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-09 17:33:15, GET, /HawkinsPhotography/static/js/web2py.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-09 17:33:15, GET, /HawkinsPhotography/static/js/index.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-09 17:33:15, GET, /HawkinsPhotography/static/images/logo.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-09 17:33:15, GET, /HawkinsPhotography/static/images/_MAT2954-2-tiny.jpg, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-09 17:33:15, GET, /HawkinsPhotography/static/js/marked.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-09 17:33:15, GET, /HawkinsPhotography/static/js/vue.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-09 17:33:15, GET, /HawkinsPhotography/static/images/_MAT3580.jpg, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-12-09 17:33:15, GET, /HawkinsPhotography/static/images/_MAT9106.jpg, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-09 17:33:15, GET, /HawkinsPhotography/static/images/_MAT3741.jpg, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-12-09 17:33:15, GET, /HawkinsPhotography/static/images/_MAT8848.jpg, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-12-09 17:33:15, GET, /HawkinsPhotography/static/images/_MAT8741-HDR.jpg, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-12-09 17:33:15, GET, /HawkinsPhotography/static/images/_MAT3696.jpg, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-12-09 17:33:16, GET, /HawkinsPhotography/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-09 17:33:16, GET, /HawkinsPhotography/static/images/_MAT3257.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-09 17:33:16, GET, /HawkinsPhotography/static/images/_MAT3251.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-09 17:33:17, GET, /favicon.ico, HTTP/1.1, 404, 0.001000
127.0.0.1, 2018-12-09 17:33:32, GET, /portfolio, HTTP/1.1, 200, 0.025000
127.0.0.1, 2018-12-09 17:33:32, GET, /HawkinsPhotography/static/css/stupid.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-09 17:33:32, GET, /HawkinsPhotography/static/css/custom.css, HTTP/1.1, 200, 0.019000
127.0.0.1, 2018-12-09 17:33:32, GET, /HawkinsPhotography/static/css/index.css, HTTP/1.1, 200, 0.008000
0
127.0.0.1, 2018-12-09 17:33:32, GET, /HawkinsPhotography/static/css/web2py.css, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-12-09 17:33:32, GET, /HawkinsPhotography/static/css/myapp.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-12-09 17:33:32, GET, /HawkinsPhotography/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.008000
127.0.0.1, 2018-12-09 17:33:32, GET, /HawkinsPhotography/static/js/jquery.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-12-09 17:33:32, GET, /HawkinsPhotography/static/js/calendar.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-12-09 17:33:32, GET, /HawkinsPhotography/static/js/web2py.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-09 17:33:32, GET, /HawkinsPhotography/static/js/index.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-12-09 17:33:32, GET, /HawkinsPhotography/static/images/logo.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-09 17:33:32, GET, /HawkinsPhotography/static/images/_MAT2954-2.jpg, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-12-09 17:33:32, GET, /HawkinsPhotography/static/js/marked.min.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-12-09 17:33:32, GET, /HawkinsPhotography/static/js/vue.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-09 17:33:32, GET, /HawkinsPhotography/static/images/_MAT3580.jpg, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-12-09 17:33:32, GET, /HawkinsPhotography/static/images/_MAT9106.jpg, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-12-09 17:33:32, GET, /HawkinsPhotography/static/images/_MAT3741.jpg, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-12-09 17:33:32, GET, /HawkinsPhotography/static/images/_MAT8741-HDR.jpg, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-09 17:33:32, GET, /HawkinsPhotography/static/images/_MAT8848.jpg, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-09 17:33:32, GET, /HawkinsPhotography/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-12-09 17:33:32, GET, /HawkinsPhotography/static/images/_MAT3696.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-09 17:33:33, GET, /HawkinsPhotography/static/images/_MAT3251.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-09 17:33:33, GET, /HawkinsPhotography/static/images/_MAT3257.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-09 17:33:34, GET, /favicon.ico, HTTP/1.1, 404, 0.000000
127.0.0.1, 2018-12-09 17:34:55, GET, /portfolio, HTTP/1.1, 200, 0.023000
127.0.0.1, 2018-12-09 17:34:55, GET, /HawkinsPhotography/static/css/stupid.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-09 17:34:55, GET, /HawkinsPhotography/static/css/custom.css, HTTP/1.1, 200, 0.007000
127.0.0.1, 2018-12-09 17:34:55, GET, /HawkinsPhotography/static/css/calendar.css, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-12-09 17:34:55, GET, /HawkinsPhotography/static/css/web2py.css, HTTP/1.1, 200, 0.007000
127.0.0.1, 2018-12-09 17:34:55, GET, /HawkinsPhotography/static/css/myapp.css, HTTP/1.1, 200, 0.007000
127.0.0.1, 2018-12-09 17:34:55, GET, /HawkinsPhotography/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-12-09 17:34:55, GET, /HawkinsPhotography/static/js/jquery.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-09 17:34:55, GET, /HawkinsPhotography/static/css/index.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-09 17:34:55, GET, /HawkinsPhotography/static/js/calendar.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-09 17:34:55, GET, /HawkinsPhotography/static/js/web2py.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-09 17:34:55, GET, /HawkinsPhotography/static/js/index.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-09 17:34:55, GET, /HawkinsPhotography/static/images/logo.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-09 17:34:55, GET, /HawkinsPhotography/static/images/_MAT2954-2.jpg, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-12-09 17:34:55, GET, /HawkinsPhotography/static/js/marked.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-09 17:34:55, GET, /HawkinsPhotography/static/js/vue.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-09 17:34:55, GET, /HawkinsPhotography/static/images/_MAT3580.jpg, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-09 17:34:55, GET, /HawkinsPhotography/static/images/_MAT9106.jpg, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-12-09 17:34:55, GET, /HawkinsPhotography/static/images/_MAT3741.jpg, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-12-09 17:34:55, GET, /HawkinsPhotography/static/images/_MAT8848.jpg, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-12-09 17:34:55, GET, /HawkinsPhotography/static/images/_MAT8741-HDR.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-09 17:34:55, GET, /HawkinsPhotography/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-09 17:34:55, GET, /HawkinsPhotography/static/images/_MAT3257.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-09 17:34:56, GET, /HawkinsPhotography/static/images/_MAT3251.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-09 17:34:56, GET, /HawkinsPhotography/static/images/_MAT3696.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-09 17:34:57, GET, /favicon.ico, HTTP/1.1, 404, 0.001000
127.0.0.1, 2018-12-09 17:37:10, GET, /portfolio, HTTP/1.1, 200, 0.022000
127.0.0.1, 2018-12-09 17:37:10, GET, /HawkinsPhotography/static/css/stupid.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-09 17:37:10, GET, /HawkinsPhotography/static/css/custom.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-09 17:37:10, GET, /HawkinsPhotography/static/css/calendar.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-09 17:37:10, GET, /HawkinsPhotography/static/css/web2py.css, HTTP/1.1, 200, 0.007000
127.0.0.1, 2018-12-09 17:37:10, GET, /HawkinsPhotography/static/css/myapp.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-12-09 17:37:10, GET, /HawkinsPhotography/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-12-09 17:37:10, GET, /HawkinsPhotography/static/js/jquery.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-12-09 17:37:10, GET, /HawkinsPhotography/static/css/index.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-12-09 17:37:10, GET, /HawkinsPhotography/static/js/calendar.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-12-09 17:37:10, GET, /HawkinsPhotography/static/js/web2py.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-09 17:37:10, GET, /HawkinsPhotography/static/js/index.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-09 17:37:10, GET, /HawkinsPhotography/static/images/logo.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-09 17:37:10, GET, /HawkinsPhotography/static/images/_MAT2954-2-tiny.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-09 17:37:10, GET, /HawkinsPhotography/static/js/marked.min.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-12-09 17:37:10, GET, /HawkinsPhotography/static/js/vue.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-09 17:37:10, GET, /HawkinsPhotography/static/images/_MAT3580.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-09 17:37:10, GET, /HawkinsPhotography/static/images/_MAT9106.jpg, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-09 17:37:10, GET, /HawkinsPhotography/static/images/_MAT3741.jpg, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-12-09 17:37:10, GET, /HawkinsPhotography/static/images/_MAT8848.jpg, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-12-09 17:37:10, GET, /HawkinsPhotography/static/images/_MAT8741-HDR.jpg, HTTP/1.1, 200, 0.003000
