127.0.0.1, 2018-11-28 19:27:06, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-11-29 01:22:04, GET, /terms_of_service, HTTP/1.1, 303, 0.022000
127.0.0.1, 2018-11-29 01:22:04, GET, /terms_of_service, HTTP/1.1, 303, 0.017000
127.0.0.1, 2018-11-29 01:22:04, GET, /terms_of_service, HTTP/1.1, 303, 0.013000
127.0.0.1, 2018-11-29 01:22:04, GET, /terms_of_service, HTTP/1.1, 303, 0.014000
127.0.0.1, 2018-11-29 01:22:04, GET, /terms_of_service, HTTP/1.1, 303, 0.013000
127.0.0.1, 2018-11-29 01:22:04, GET, /terms_of_service, HTTP/1.1, 303, 0.013000
127.0.0.1, 2018-11-29 01:22:04, GET, /terms_of_service, HTTP/1.1, 303, 0.012000
127.0.0.1, 2018-11-29 01:22:04, GET, /terms_of_service, HTTP/1.1, 303, 0.028000
127.0.0.1, 2018-11-29 01:22:04, GET, /terms_of_service, HTTP/1.1, 303, 0.024000
127.0.0.1, 2018-11-29 01:22:04, GET, /terms_of_service, HTTP/1.1, 303, 0.013000
127.0.0.1, 2018-11-29 01:22:04, GET, /terms_of_service, HTTP/1.1, 303, 0.016000
127.0.0.1, 2018-11-29 01:22:04, GET, /terms_of_service, HTTP/1.1, 303, 0.016000
127.0.0.1, 2018-11-29 01:22:04, GET, /terms_of_service, HTTP/1.1, 303, 0.017000
127.0.0.1, 2018-11-29 01:22:04, GET, /terms_of_service, HTTP/1.1, 303, 0.012000
127.0.0.1, 2018-11-29 01:22:04, GET, /terms_of_service, HTTP/1.1, 303, 0.011000
127.0.0.1, 2018-11-29 01:22:04, GET, /terms_of_service, HTTP/1.1, 303, 0.011000
127.0.0.1, 2018-11-29 01:22:04, GET, /terms_of_service, HTTP/1.1, 303, 0.012000
127.0.0.1, 2018-11-29 01:22:04, GET, /terms_of_service, HTTP/1.1, 303, 0.022000
127.0.0.1, 2018-11-29 01:22:06, GET, /terms_of_service, HTTP/1.1, 303, 0.021000
127.0.0.1, 2018-11-29 01:22:06, GET, /terms_of_service, HTTP/1.1, 303, 0.020000
127.0.0.1, 2018-11-29 01:22:06, GET, /terms_of_service, HTTP/1.1, 303, 0.012000
127.0.0.1, 2018-11-29 01:22:06, GET, /terms_of_service, HTTP/1.1, 303, 0.011000
127.0.0.1, 2018-11-29 01:22:06, GET, /terms_of_service, HTTP/1.1, 303, 0.012000
127.0.0.1, 2018-11-29 01:22:06, GET, /terms_of_service, HTTP/1.1, 303, 0.014000
127.0.0.1, 2018-11-29 01:22:06, GET, /terms_of_service, HTTP/1.1, 303, 0.012000
127.0.0.1, 2018-11-29 01:22:06, GET, /terms_of_service, HTTP/1.1, 303, 0.011000
127.0.0.1, 2018-11-29 01:22:06, GET, /terms_of_service, HTTP/1.1, 303, 0.012000
127.0.0.1, 2018-11-29 01:22:06, GET, /terms_of_service, HTTP/1.1, 303, 0.011000
127.0.0.1, 2018-11-29 01:22:06, GET, /terms_of_service, HTTP/1.1, 303, 0.014000
127.0.0.1, 2018-11-29 01:22:06, GET, /terms_of_service, HTTP/1.1, 303, 0.013000
127.0.0.1, 2018-11-29 01:22:06, GET, /terms_of_service, HTTP/1.1, 303, 0.025000
127.0.0.1, 2018-11-29 01:22:06, GET, /terms_of_service, HTTP/1.1, 303, 0.049000
127.0.0.1, 2018-11-29 01:22:06, GET, /terms_of_service, HTTP/1.1, 303, 0.012000
127.0.0.1, 2018-11-29 01:22:07, GET, /terms_of_service, HTTP/1.1, 303, 0.011000
127.0.0.1, 2018-11-29 01:22:07, GET, /terms_of_service, HTTP/1.1, 303, 0.013000
127.0.0.1, 2018-11-29 01:22:07, GET, /terms_of_service, HTTP/1.1, 303, 0.013000
127.0.0.1, 2018-11-29 01:22:07, GET, /terms_of_service, HTTP/1.1, 303, 0.020000
127.0.0.1, 2018-11-29 01:22:07, GET, /terms_of_service, HTTP/1.1, 303, 0.015000
127.0.0.1, 2018-11-29 01:22:12, GET, /terms_of_service, HTTP/1.1, 303, 0.023000
127.0.0.1, 2018-11-29 01:22:12, GET, /terms_of_service, HTTP/1.1, 303, 0.043000
127.0.0.1, 2018-11-29 01:22:12, GET, /terms_of_service, HTTP/1.1, 303, 0.019000
127.0.0.1, 2018-11-29 01:22:12, GET, /terms_of_service, HTTP/1.1, 303, 0.017000
127.0.0.1, 2018-11-29 01:22:12, GET, /terms_of_service, HTTP/1.1, 303, 0.014000
127.0.0.1, 2018-11-29 01:22:12, GET, /terms_of_service, HTTP/1.1, 303, 0.018000
127.0.0.1, 2018-11-29 01:22:12, GET, /terms_of_service, HTTP/1.1, 303, 0.011000
127.0.0.1, 2018-11-29 01:22:12, GET, /terms_of_service, HTTP/1.1, 303, 0.012000
127.0.0.1, 2018-11-29 01:22:12, GET, /terms_of_service, HTTP/1.1, 303, 0.012000
127.0.0.1, 2018-11-29 01:22:12, GET, /terms_of_service, HTTP/1.1, 303, 0.013000
127.0.0.1, 2018-11-29 01:22:12, GET, /terms_of_service, HTTP/1.1, 303, 0.019000
127.0.0.1, 2018-11-29 01:22:12, GET, /terms_of_service, HTTP/1.1, 303, 0.041000
127.0.0.1, 2018-11-29 01:22:12, GET, /terms_of_service, HTTP/1.1, 303, 0.032000
127.0.0.1, 2018-11-29 01:22:12, GET, /terms_of_service, HTTP/1.1, 303, 0.022000
127.0.0.1, 2018-11-29 01:22:12, GET, /terms_of_service, HTTP/1.1, 303, 0.014000
127.0.0.1, 2018-11-29 01:22:12, GET, /terms_of_service, HTTP/1.1, 303, 0.013000
127.0.0.1, 2018-11-29 01:22:12, GET, /terms_of_service, HTTP/1.1, 303, 0.014000
127.0.0.1, 2018-11-29 01:22:12, GET, /terms_of_service, HTTP/1.1, 303, 0.017000
127.0.0.1, 2018-11-29 01:22:12, GET, /terms_of_service, HTTP/1.1, 303, 0.019000
127.0.0.1, 2018-11-29 01:22:12, GET, /terms_of_service, HTTP/1.1, 303, 0.016000
127.0.0.1, 2018-11-29 01:22:34, GET, /, HTTP/1.1, 200, 0.025000
127.0.0.1, 2018-11-29 01:22:38, GET, /, HTTP/1.1, 200, 0.027000
127.0.0.1, 2018-11-29 01:22:38, GET, /HawkinsPhotography/static/css/stupid.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 01:22:38, GET, /HawkinsPhotography/static/css/custom.css, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-11-29 01:22:38, GET, /HawkinsPhotography/static/css/calendar.css, HTTP/1.1, 200, 0.009000
127.0.0.1, 2018-11-29 01:22:38, GET, /HawkinsPhotography/static/css/web2py.css, HTTP/1.1, 200, 0.008000
127.0.0.1, 2018-11-29 01:22:38, GET, /HawkinsPhotography/static/css/myapp.css, HTTP/1.1, 200, 0.008000
127.0.0.1, 2018-11-29 01:22:38, GET, /HawkinsPhotography/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.007000
127.0.0.1, 2018-11-29 01:22:38, GET, /HawkinsPhotography/static/js/jquery.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-11-29 01:22:38, GET, /HawkinsPhotography/static/js/calendar.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-29 01:22:38, GET, /HawkinsPhotography/static/js/web2py.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-29 01:22:38, GET, /HawkinsPhotography/static/js/marked.min.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-29 01:22:38, GET, /HawkinsPhotography/static/images/milkyway.jpg, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-29 01:22:38, GET, /HawkinsPhotography/static/js/vue.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 01:22:38, GET, /HawkinsPhotography/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-29 01:22:39, GET, /favicon.ico, HTTP/1.1, 404, 0.001000
127.0.0.1, 2018-11-29 01:22:40, GET, /default/terms_of_service.html, HTTP/1.1, 200, 0.018000
127.0.0.1, 2018-11-29 01:23:22, GET, /default/terms_of_service.html, HTTP/1.1, 200, 0.018000
127.0.0.1, 2018-11-29 01:23:22, GET, /favicon.ico, HTTP/1.1, 404, 0.001000
127.0.0.1, 2018-11-29 01:23:34, GET, /default/terms_of_service.html, HTTP/1.1, 200, 0.012000
127.0.0.1, 2018-11-29 01:23:34, GET, /favicon.ico, HTTP/1.1, 404, 0.000000
127.0.0.1, 2018-11-29 01:23:37, GET, /, HTTP/1.1, 200, 0.016000
127.0.0.1, 2018-11-29 01:23:39, GET, /default/terms_of_service.html, HTTP/1.1, 200, 0.012000
127.0.0.1, 2018-11-29 01:23:50, GET, /, HTTP/1.1, 200, 0.244000
127.0.0.1, 2018-11-29 01:23:51, GET, /, HTTP/1.1, 200, 0.015000
127.0.0.1, 2018-11-29 01:23:51, GET, /HawkinsPhotography/static/css/stupid.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 01:23:51, GET, /HawkinsPhotography/static/css/calendar.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-29 01:23:51, GET, /HawkinsPhotography/static/css/custom.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-29 01:23:51, GET, /HawkinsPhotography/static/css/web2py.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-29 01:23:51, GET, /HawkinsPhotography/static/css/myapp.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-29 01:23:51, GET, /HawkinsPhotography/static/js/jquery.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 01:23:51, GET, /HawkinsPhotography/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-29 01:23:51, GET, /HawkinsPhotography/static/js/calendar.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-29 01:23:51, GET, /HawkinsPhotography/static/js/web2py.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 01:23:51, GET, /HawkinsPhotography/static/js/marked.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 01:23:51, GET, /HawkinsPhotography/static/images/milkyway.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 01:23:51, GET, /HawkinsPhotography/static/js/vue.min.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-11-29 01:23:51, GET, /HawkinsPhotography/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 01:23:52, GET, /favicon.ico, HTTP/1.1, 404, 0.001000
127.0.0.1, 2018-11-29 01:23:53, GET, /default/terms_of_service.html, HTTP/1.1, 200, 0.012000
127.0.0.1, 2018-11-29 01:24:42, GET, /, HTTP/1.1, 200, 0.021000
127.0.0.1, 2018-11-29 01:24:44, GET, /, HTTP/1.1, 200, 0.018000
127.0.0.1, 2018-11-29 01:24:44, GET, /HawkinsPhotography/static/css/stupid.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-29 01:24:44, GET, /HawkinsPhotography/static/css/custom.css, HTTP/1.1, 200, 0.020000
127.0.0.1, 2018-11-29 01:24:44, GET, /HawkinsPhotography/static/css/calendar.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-11-29 01:24:44, GET, /HawkinsPhotography/static/css/web2py.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-29 01:24:44, GET, /HawkinsPhotography/static/js/jquery.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-29 01:24:44, GET, /HawkinsPhotography/static/css/myapp.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-29 01:24:44, GET, /HawkinsPhotography/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-29 01:24:44, GET, /HawkinsPhotography/static/js/calendar.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 01:24:44, GET, /HawkinsPhotography/static/js/web2py.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 01:24:44, GET, /HawkinsPhotography/static/js/marked.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 01:24:44, GET, /HawkinsPhotography/static/images/milkyway.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 01:24:44, GET, /HawkinsPhotography/static/js/vue.min.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-11-29 01:24:44, GET, /HawkinsPhotography/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 01:24:45, GET, /favicon.ico, HTTP/1.1, 404, 0.000000
127.0.0.1, 2018-11-29 01:24:47, GET, /default/terms_of_service.html, HTTP/1.1, 404, 0.021000
127.0.0.1, 2018-11-29 01:25:49, GET, /, HTTP/1.1, 200, 0.025000
127.0.0.1, 2018-11-29 01:25:51, GET, /, HTTP/1.1, 200, 0.016000
127.0.0.1, 2018-11-29 01:25:51, GET, /HawkinsPhotography/static/css/stupid.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 01:25:51, GET, /HawkinsPhotography/static/css/custom.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-11-29 01:25:51, GET, /HawkinsPhotography/static/css/calendar.css, HTTP/1.1, 200, 0.007000
127.0.0.1, 2018-11-29 01:25:51, GET, /HawkinsPhotography/static/css/web2py.css, HTTP/1.1, 200, 0.008000
127.0.0.1, 2018-11-29 01:25:51, GET, /HawkinsPhotography/static/css/myapp.css, HTTP/1.1, 200, 0.008000
127.0.0.1, 2018-11-29 01:25:51, GET, /HawkinsPhotography/static/js/jquery.js, HTTP/1.1, 200, 0.007000
127.0.0.1, 2018-11-29 01:25:51, GET, /HawkinsPhotography/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.007000
127.0.0.1, 2018-11-29 01:25:51, GET, /HawkinsPhotography/static/js/calendar.js, HTTP/1.1, 200, 0.007000
127.0.0.1, 2018-11-29 01:25:51, GET, /HawkinsPhotography/static/js/web2py.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-11-29 01:25:51, GET, /HawkinsPhotography/static/js/marked.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 01:25:51, GET, /HawkinsPhotography/static/images/milkyway.jpg, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-11-29 01:25:51, GET, /HawkinsPhotography/static/js/vue.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 01:25:51, GET, /HawkinsPhotography/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 01:25:52, GET, /favicon.ico, HTTP/1.1, 404, 0.000000
127.0.0.1, 2018-11-29 01:25:54, GET, /default/terms_of_service.html, HTTP/1.1, 303, 0.017000
127.0.0.1, 2018-11-29 01:25:54, GET, /default/terms_of_service.html, HTTP/1.1, 303, 0.012000
127.0.0.1, 2018-11-29 01:25:54, GET, /default/terms_of_service.html, HTTP/1.1, 303, 0.013000
127.0.0.1, 2018-11-29 01:25:54, GET, /default/terms_of_service.html, HTTP/1.1, 303, 0.013000
127.0.0.1, 2018-11-29 01:25:54, GET, /default/terms_of_service.html, HTTP/1.1, 303, 0.012000
127.0.0.1, 2018-11-29 01:25:54, GET, /default/terms_of_service.html, HTTP/1.1, 303, 0.011000
127.0.0.1, 2018-11-29 01:25:54, GET, /default/terms_of_service.html, HTTP/1.1, 303, 0.012000
127.0.0.1, 2018-11-29 01:25:54, GET, /default/terms_of_service.html, HTTP/1.1, 303, 0.017000
127.0.0.1, 2018-11-29 01:25:54, GET, /default/terms_of_service.html, HTTP/1.1, 303, 0.012000
127.0.0.1, 2018-11-29 01:25:54, GET, /default/terms_of_service.html, HTTP/1.1, 303, 0.011000
127.0.0.1, 2018-11-29 01:25:54, GET, /default/terms_of_service.html, HTTP/1.1, 303, 0.012000
127.0.0.1, 2018-11-29 01:25:54, GET, /default/terms_of_service.html, HTTP/1.1, 303, 0.013000
127.0.0.1, 2018-11-29 01:25:54, GET, /default/terms_of_service.html, HTTP/1.1, 303, 0.072000
127.0.0.1, 2018-11-29 01:25:54, GET, /default/terms_of_service.html, HTTP/1.1, 303, 0.033000
127.0.0.1, 2018-11-29 01:25:54, GET, /default/terms_of_service.html, HTTP/1.1, 303, 0.031000
127.0.0.1, 2018-11-29 01:25:54, GET, /default/terms_of_service.html, HTTP/1.1, 303, 0.019000
127.0.0.1, 2018-11-29 01:25:54, GET, /default/terms_of_service.html, HTTP/1.1, 303, 0.020000
127.0.0.1, 2018-11-29 01:25:54, GET, /default/terms_of_service.html, HTTP/1.1, 303, 0.015000
127.0.0.1, 2018-11-29 01:25:54, GET, /default/terms_of_service.html, HTTP/1.1, 303, 0.019000
127.0.0.1, 2018-11-29 01:25:54, GET, /default/terms_of_service.html, HTTP/1.1, 303, 0.037000
127.0.0.1, 2018-11-29 01:25:54, GET, /default/terms_of_service.html, HTTP/1.1, 303, 0.025000
127.0.0.1, 2018-11-29 01:25:54, GET, /default/terms_of_service.html, HTTP/1.1, 303, 0.027000
127.0.0.1, 2018-11-29 01:25:54, GET, /default/terms_of_service.html, HTTP/1.1, 303, 0.020000
127.0.0.1, 2018-11-29 01:25:54, GET, /default/terms_of_service.html, HTTP/1.1, 303, 0.018000
127.0.0.1, 2018-11-29 01:25:54, GET, /default/terms_of_service.html, HTTP/1.1, 303, 0.013000
127.0.0.1, 2018-11-29 01:25:54, GET, /default/terms_of_service.html, HTTP/1.1, 303, 0.016000
127.0.0.1, 2018-11-29 01:25:54, GET, /default/terms_of_service.html, HTTP/1.1, 303, 0.011000
127.0.0.1, 2018-11-29 01:25:54, GET, /default/terms_of_service.html, HTTP/1.1, 303, 0.012000
127.0.0.1, 2018-11-29 01:25:54, GET, /default/terms_of_service.html, HTTP/1.1, 303, 0.012000
127.0.0.1, 2018-11-29 01:25:55, GET, /default/terms_of_service.html, HTTP/1.1, 303, 0.019000
127.0.0.1, 2018-11-29 01:25:55, GET, /default/terms_of_service.html, HTTP/1.1, 303, 0.015000
127.0.0.1, 2018-11-29 01:25:55, GET, /default/terms_of_service.html, HTTP/1.1, 303, 0.012000
127.0.0.1, 2018-11-29 01:25:55, GET, /default/terms_of_service.html, HTTP/1.1, 303, 0.012000
127.0.0.1, 2018-11-29 01:25:55, GET, /default/terms_of_service.html, HTTP/1.1, 303, 0.012000
127.0.0.1, 2018-11-29 01:25:55, GET, /default/terms_of_service.html, HTTP/1.1, 303, 0.012000
127.0.0.1, 2018-11-29 01:25:55, GET, /default/terms_of_service.html, HTTP/1.1, 303, 0.013000
127.0.0.1, 2018-11-29 01:25:55, GET, /default/terms_of_service.html, HTTP/1.1, 303, 0.011000
127.0.0.1, 2018-11-29 01:25:55, GET, /default/terms_of_service.html, HTTP/1.1, 303, 0.011000
127.0.0.1, 2018-11-29 01:25:55, GET, /default/terms_of_service.html, HTTP/1.1, 303, 0.011000
127.0.0.1, 2018-11-29 01:25:55, GET, /default/terms_of_service.html, HTTP/1.1, 303, 0.012000
127.0.0.1, 2018-11-29 01:26:00, GET, /default/terms_of_service.html, HTTP/1.1, 303, 0.023000
127.0.0.1, 2018-11-29 01:26:00, GET, /default/terms_of_service.html, HTTP/1.1, 303, 0.013000
127.0.0.1, 2018-11-29 01:26:00, GET, /default/terms_of_service.html, HTTP/1.1, 303, 0.025000
127.0.0.1, 2018-11-29 01:26:13, GET, /default/terms_of_service.html, HTTP/1.1, 303, 0.016000
127.0.0.1, 2018-11-29 01:26:13, GET, /default/terms_of_service.html, HTTP/1.1, 303, 0.058000
127.0.0.1, 2018-11-29 01:26:13, GET, /default/terms_of_service.html, HTTP/1.1, 303, 0.021000
127.0.0.1, 2018-11-29 01:26:13, GET, /default/terms_of_service.html, HTTP/1.1, 303, 0.017000
127.0.0.1, 2018-11-29 01:26:13, GET, /default/terms_of_service.html, HTTP/1.1, 303, 0.013000
127.0.0.1, 2018-11-29 01:26:13, GET, /default/terms_of_service.html, HTTP/1.1, 303, 0.019000
127.0.0.1, 2018-11-29 01:26:13, GET, /default/terms_of_service.html, HTTP/1.1, 303, 0.012000
127.0.0.1, 2018-11-29 01:26:13, GET, /default/terms_of_service.html, HTTP/1.1, 303, 0.017000
127.0.0.1, 2018-11-29 01:26:13, GET, /default/terms_of_service.html, HTTP/1.1, 303, 0.012000
127.0.0.1, 2018-11-29 01:26:13, GET, /default/terms_of_service.html, HTTP/1.1, 303, 0.013000
127.0.0.1, 2018-11-29 01:26:13, GET, /default/terms_of_service.html, HTTP/1.1, 303, 0.012000
127.0.0.1, 2018-11-29 01:26:13, GET, /default/terms_of_service.html, HTTP/1.1, 303, 0.012000
127.0.0.1, 2018-11-29 01:26:13, GET, /default/terms_of_service.html, HTTP/1.1, 303, 0.018000
127.0.0.1, 2018-11-29 01:26:13, GET, /default/terms_of_service.html, HTTP/1.1, 303, 0.013000
127.0.0.1, 2018-11-29 01:26:14, GET, /default/terms_of_service.html, HTTP/1.1, 303, 0.017000
127.0.0.1, 2018-11-29 01:26:14, GET, /default/terms_of_service.html, HTTP/1.1, 303, 0.017000
127.0.0.1, 2018-11-29 01:26:14, GET, /default/terms_of_service.html, HTTP/1.1, 303, 0.014000
127.0.0.1, 2018-11-29 01:26:14, GET, /default/terms_of_service.html, HTTP/1.1, 303, 0.012000
127.0.0.1, 2018-11-29 01:26:14, GET, /default/terms_of_service.html, HTTP/1.1, 303, 0.016000
127.0.0.1, 2018-11-29 01:26:14, GET, /default/terms_of_service.html, HTTP/1.1, 303, 0.013000
127.0.0.1, 2018-11-29 01:26:14, GET, /default/terms_of_service.html, HTTP/1.1, 303, 0.013000
127.0.0.1, 2018-11-29 01:26:16, GET, /default/terms_of_service.html, HTTP/1.1, 303, 0.020000
127.0.0.1, 2018-11-29 01:26:16, GET, /default/terms_of_service.html, HTTP/1.1, 303, 0.018000
127.0.0.1, 2018-11-29 01:26:16, GET, /default/terms_of_service.html, HTTP/1.1, 303, 0.022000
127.0.0.1, 2018-11-29 01:26:16, GET, /default/terms_of_service.html, HTTP/1.1, 303, 0.014000
127.0.0.1, 2018-11-29 01:26:16, GET, /default/terms_of_service.html, HTTP/1.1, 303, 0.013000
127.0.0.1, 2018-11-29 01:26:16, GET, /default/terms_of_service.html, HTTP/1.1, 303, 0.014000
127.0.0.1, 2018-11-29 01:26:16, GET, /default/terms_of_service.html, HTTP/1.1, 303, 0.013000
127.0.0.1, 2018-11-29 01:26:16, GET, /default/terms_of_service.html, HTTP/1.1, 303, 0.012000
127.0.0.1, 2018-11-29 01:26:16, GET, /default/terms_of_service.html, HTTP/1.1, 303, 0.016000
127.0.0.1, 2018-11-29 01:26:16, GET, /default/terms_of_service.html, HTTP/1.1, 303, 0.013000
127.0.0.1, 2018-11-29 01:26:16, GET, /default/terms_of_service.html, HTTP/1.1, 303, 0.013000
127.0.0.1, 2018-11-29 01:26:16, GET, /default/terms_of_service.html, HTTP/1.1, 303, 0.014000
127.0.0.1, 2018-11-29 01:26:16, GET, /default/terms_of_service.html, HTTP/1.1, 303, 0.022000
127.0.0.1, 2018-11-29 01:26:16, GET, /default/terms_of_service.html, HTTP/1.1, 303, 0.015000
127.0.0.1, 2018-11-29 01:26:16, GET, /default/terms_of_service.html, HTTP/1.1, 303, 0.014000
127.0.0.1, 2018-11-29 01:26:16, GET, /default/terms_of_service.html, HTTP/1.1, 303, 0.016000
127.0.0.1, 2018-11-29 01:26:16, GET, /default/terms_of_service.html, HTTP/1.1, 303, 0.012000
127.0.0.1, 2018-11-29 01:26:16, GET, /default/terms_of_service.html, HTTP/1.1, 303, 0.024000
127.0.0.1, 2018-11-29 01:26:16, GET, /default/terms_of_service.html, HTTP/1.1, 303, 0.033000
127.0.0.1, 2018-11-29 01:26:16, GET, /default/terms_of_service.html, HTTP/1.1, 303, 0.011000
127.0.0.1, 2018-11-29 01:27:15, GET, /, HTTP/1.1, 200, 0.027000
127.0.0.1, 2018-11-29 01:27:17, GET, /, HTTP/1.1, 200, 0.021000
127.0.0.1, 2018-11-29 01:27:17, GET, /HawkinsPhotography/static/css/stupid.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 01:27:17, GET, /HawkinsPhotography/static/css/custom.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 01:27:17, GET, /HawkinsPhotography/static/css/calendar.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-11-29 01:27:17, GET, /HawkinsPhotography/static/css/web2py.css, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-11-29 01:27:17, GET, /HawkinsPhotography/static/css/myapp.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 01:27:17, GET, /HawkinsPhotography/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 01:27:17, GET, /HawkinsPhotography/static/js/jquery.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 01:27:17, GET, /HawkinsPhotography/static/js/web2py.js, HTTP/1.1, 200, 0.003000

127.0.0.1, 2018-11-29 01:27:17, GET, /HawkinsPhotography/static/js/marked.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 01:27:17, GET, /HawkinsPhotography/static/images/milkyway.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 01:27:18, GET, /HawkinsPhotography/static/js/vue.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 01:27:18, GET, /HawkinsPhotography/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 01:27:18, GET, /favicon.ico, HTTP/1.1, 404, 0.001000
127.0.0.1, 2018-11-29 01:27:20, GET, /default/terms_of_service.html, HTTP/1.1, 303, 0.015000
127.0.0.1, 2018-11-29 01:27:20, GET, /terms_of_service, HTTP/1.1, 303, 0.012000
127.0.0.1, 2018-11-29 01:27:20, GET, /terms_of_service, HTTP/1.1, 303, 0.011000
127.0.0.1, 2018-11-29 01:27:20, GET, /terms_of_service, HTTP/1.1, 303, 0.012000
127.0.0.1, 2018-11-29 01:27:20, GET, /terms_of_service, HTTP/1.1, 303, 0.013000
127.0.0.1, 2018-11-29 01:27:20, GET, /terms_of_service, HTTP/1.1, 303, 0.011000
127.0.0.1, 2018-11-29 01:27:20, GET, /terms_of_service, HTTP/1.1, 303, 0.014000
127.0.0.1, 2018-11-29 01:27:20, GET, /terms_of_service, HTTP/1.1, 303, 0.015000
127.0.0.1, 2018-11-29 01:27:20, GET, /terms_of_service, HTTP/1.1, 303, 0.013000
127.0.0.1, 2018-11-29 01:27:20, GET, /terms_of_service, HTTP/1.1, 303, 0.012000
127.0.0.1, 2018-11-29 01:27:20, GET, /terms_of_service, HTTP/1.1, 303, 0.012000
127.0.0.1, 2018-11-29 01:27:21, GET, /terms_of_service, HTTP/1.1, 303, 0.012000
127.0.0.1, 2018-11-29 01:27:21, GET, /terms_of_service, HTTP/1.1, 303, 0.015000
127.0.0.1, 2018-11-29 01:27:21, GET, /terms_of_service, HTTP/1.1, 303, 0.014000
127.0.0.1, 2018-11-29 01:27:21, GET, /terms_of_service, HTTP/1.1, 303, 0.012000
127.0.0.1, 2018-11-29 01:27:21, GET, /terms_of_service, HTTP/1.1, 303, 0.014000
127.0.0.1, 2018-11-29 01:27:21, GET, /terms_of_service, HTTP/1.1, 303, 0.014000
